Ano;mes_;Month;AMO;NAO;AMM;TSA;TNA;PDO;MEI;EMI;AAO;AO;PNA;SOLAR;QBO;Vazão
2013;2;2013-2;0.13;-0.96;1.63;0.25;0.4;-0.43;-0.12;-0.29;0.72;-1.01;0.3;1042;-1.23;658
2013;3;2013-3;0.17;-2.09;3.72;0.26;0.7;-0.63;-0.18;-0.41;1.38;-3.19;-0.26;1113;2.85;534
2013;4;2013-4;0.15;0.6;2.22;0.35;0.53;-0.16;0;-0.06;0.61;0.32;-1.76;1251;8.39;688
2013;5;2013-5;0.12;0.58;3.12;0.48;0.64;0.08;0.12;0.11;0.36;0.49;-0.24;1313;12.64;321
2013;6;2013-6;0.06;0.83;0.86;0.28;0.32;-0.78;-0.18;0.23;-0.27;0.55;-0.35;1101;13.38;301
2013;7;2013-7;0.21;0.7;0.75;0.23;0.34;-1.25;-0.37;0.13;0.95;-0.01;-0.71;1155;14.27;199
2013;8;2013-8;0.21;1.12;1.63;0.25;0.56;-1.04;-0.53;0.16;-1.56;0.15;-0.06;1154;14.66;142
2013;9;2013-9;0.27;0.38;2.9;0.03;0.61;-0.48;-0.1;0.07;-1.66;-0.46;0.41;1026;13.12;118
2013;10;2013-10;0.36;-0.88;4.48;0.04;0.66;-0.87;0.14;-0.05;-0.46;0.26;-0.21;1324;11.69;182
2013;11;2013-11;0.14;0.81;3.06;-0.07;0.32;-0.11;-0.03;0.18;0.19;2.03;-1.14;1483;12.45;248
2013;12;2013-12;0.05;0.79;2.85;0.11;0.27;-0.41;-0.26;-0.15;0.06;1.48;-1.16;1477;12.55;726
2014;1;2014-1;-0.05;-0.17;0.77;0.11;0.13;0.3;-0.29;-0.27;-0.68;-0.97;0.59;1601;13.13;420
2014;2;2014-2;-0.03;1.07;-1.92;0.22;-0.08;0.38;-0.24;0.23;0.32;0.04;-1.57;1702;12.68;294
2014;3;2014-3;-0.07;0.44;-4.4;0.22;-0.35;0.97;0.01;0.23;0.47;1.21;-0.5;1499;11.72;399
2014;4;2014-4;-0.08;0.19;-3.68;0.23;-0.21;1.13;0.19;0.16;0.61;0.97;0;1442;7.15;484
2014;5;2014-5;0.01;-0.8;-3.8;0.48;-0.06;1.8;0.97;-0.04;-0.45;0.46;-0.59;1302;-2.81;251
2014;6;2014-6;0.08;-0.67;-4.29;0.47;-0.05;0.82;1;-0.24;0.84;-0.51;-1.44;1221;-13.98;180
2014;7;2014-7;0.24;0.21;-2.13;0.17;0.14;0.7;0.92;-0.25;0.25;-0.49;0.5;1373;-19.29;144
2014;8;2014-8;0.35;-2.28;-0.34;0.24;0.23;0.67;0.94;-0.09;-0.06;-0.37;1.35;1252;-21.64;123
2014;9;2014-9;0.33;1.72;1.8;0.26;0.51;1.08;0.6;0.26;-1.12;0.1;0.78;1477;-23.24;88
2014;10;2014-10;0.31;-0.87;3.18;0.16;0.56;1.49;0.41;0.26;-0.04;-1.13;1.14;1551;-23.86;51
2014;11;2014-11;0.08;0.58;3.1;-0.32;0.35;1.72;0.77;0.34;-0.52;-0.53;0.64;1547;-23.65;204
2014;12;2014-12;0.08;1.63;1.35;-0.12;0.34;2.51;0.61;0.27;1.32;0.41;0.37;1589;-25.38;533
